row_id,income
15754,9.47E+00
15755,5.74E+00
15756,4.69E-02
15758,3.50E+01
15761,2.58E+01
15764,1.05E+01
15767,2.54E+01
15772,4.71E+00
15773,1.57E-01
15774,1.13E+00
15775,7.77E+01
15780,3.32E+01
15783,7.60E+01
15787,1.90E+01
15788,2.40E+01
15789,3.48E+01
15790,1.96E+01
15791,1.90E+01
15792,3.45E+01
15797,4.41E+01
15805,2.76E+01
15806,3.31E+01
15807,9.28E+00
15809,2.09E+01
15810,2.90E+01
15811,2.01E+01
15812,2.81E+01
15813,2.84E+01
15818,1.54E+01
15822,2.52E+01
15829,1.84E+01
15830,3.03E+01
15833,6.46E+00
15837,1.20E+01
15838,6.74E+00
15839,2.91E+01
15841,4.31E+01
15843,3.90E+01
15849,2.96E+01
15850,3.75E+00
15854,3.49E+01
15857,4.35E+00
15859,7.88E+00
15864,-5.94E+00
15865,2.75E+01
15873,4.67E+00
15875,-5.58E+00
15879,4.59E+01
15883,-3.45E+00
15885,2.76E+01
15892,3.27E+01
15893,7.98E+01
15894,1.81E+01
15897,-6.03E-02
15898,3.73E+01
15900,4.29E+00
15901,1.45E+00
15907,3.68E+01
15911,2.27E+01
15913,3.47E+01
15918,-6.43E-01
15919,-1.12E+00
15922,2.51E+01
15927,4.74E+01
15930,6.77E+00
15931,2.48E+01
15933,2.44E+01
15935,2.46E+01
15936,2.77E+01
15937,4.24E+01
15940,2.58E+01
15941,8.03E+01
15943,2.49E-01
15944,2.84E+01
15947,3.05E+01
15953,6.71E+00
15954,1.05E+01
15955,2.69E+01
15961,2.58E+01
15964,6.56E+00
15965,2.92E+01
15969,3.87E+01
15970,8.34E+00
15972,2.01E+01
15973,2.97E+01
15974,2.86E+00
15978,1.29E+01
15979,8.88E+00
15980,2.74E+01
15981,3.25E+01
15984,9.86E+00
15985,1.09E+01
15989,-2.11E+00
15992,2.74E+01
15994,3.44E+00
15995,8.15E+00
15998,2.24E+01
16000,3.46E+01
16007,5.77E+00
16008,5.78E+00
16009,1.37E+01
16010,2.06E+01
16011,2.60E+01
16013,2.67E+01
16014,1.01E+01
16017,2.01E+01
16019,2.48E+01
16025,5.74E+01
16027,2.90E+01
16032,3.91E-01
16035,3.59E+01
16036,2.42E+01
16037,1.70E+01
16046,1.05E+00
16052,3.08E+01
16055,2.23E+01
16066,2.82E+01
16069,9.60E+00
16072,3.93E+01
16074,2.71E+01
16082,7.02E+00
16091,2.84E+01
16094,2.97E+01
16100,2.16E+01
16101,2.39E+01
16103,1.85E+01
16104,1.17E+01
16108,-6.51E+00
16109,1.10E+01
16112,1.65E-01
16121,2.35E+00
16122,2.01E+01
16124,4.62E+01
16125,2.81E+01
16126,1.92E+01
16133,3.18E+01
16137,2.77E+01
16138,3.97E+01
16142,2.89E+01
16145,3.19E+01
16146,1.98E+00
16157,2.33E+01
16158,4.53E+01
16159,3.01E+01
16164,9.22E+00
16165,2.98E+00
16166,1.89E+01
16169,3.34E+01
16170,2.76E+01
16175,3.76E+01
16176,2.28E+01
16181,3.07E+01
16185,2.23E+01
16188,6.31E+01
16191,3.43E+01
16192,2.40E+00
16197,3.86E+01
16201,4.53E+00
16203,1.11E+01
16214,5.26E+00
16217,2.87E+01
16218,3.11E+01
16228,1.07E+01
16232,3.21E+01
16234,3.78E+01
16235,5.46E+00
16236,2.59E+01
16246,6.71E+00
16247,1.07E+01
16248,3.54E+01
16251,2.55E+00
16252,9.54E+00
16255,-2.06E+00
16259,3.06E+01
16262,5.01E-01
16264,3.81E+01
16265,4.90E+01
16267,1.34E+00
16268,-6.52E+00
16270,9.09E+00
16274,4.18E+00
16278,3.01E+01
16279,2.20E+01
16280,5.33E+00
16282,2.96E+01
16288,3.04E+01
16292,1.04E+01
16293,4.66E+01
16295,4.41E+01
16302,1.15E+01
16303,6.62E+01
16305,3.07E+01
16309,4.83E+00
16310,5.24E+01
16312,2.57E+01
16316,3.97E+01
16317,3.53E+01
16319,3.42E+00
16323,8.16E+00
16324,2.29E+00
16325,-3.78E+00
16326,5.44E+00
16329,2.69E+01
16335,1.98E+01
16337,2.67E+01
16338,3.87E+00
16339,7.75E+00
16342,7.76E+00
16345,2.66E+01
16350,-5.57E+00
16353,2.07E+01
16354,3.79E+00
16360,1.94E+01
16365,4.83E+01
16372,1.08E+01
16375,4.42E+01
16376,2.57E+01
16379,4.26E+01
16382,1.94E+01
16385,-1.01E+00
16391,1.23E+01
16397,6.54E+00
16400,4.52E+01
16405,3.23E+01
16410,3.27E+01
16411,4.51E+00
16422,3.75E+01
16423,4.76E+00
16424,1.99E+01
16427,5.74E+00
16429,3.16E+01
16430,3.40E+01
16432,2.44E+01
16434,8.66E+00
16442,2.70E+01
16443,-6.81E-01
16444,2.56E+01
16448,3.02E+01
16451,2.31E+01
16453,1.29E+01
16457,1.57E+01
16460,3.08E+01
16466,4.83E+01
16472,2.80E+01
16476,4.14E+01
16478,2.37E+01
16479,2.98E+01
16481,1.65E+01
16485,2.99E+01
16486,2.11E+00
16493,4.98E+01
16494,2.33E+01
16495,3.45E+01
16498,3.22E+01
16502,1.98E+01
16509,2.71E+01
16512,3.01E+01
16519,2.12E+01
16521,2.48E+01
16525,4.53E+00
16526,4.45E+01
16528,3.27E+01
16534,3.76E+00
16536,-1.60E+00
16537,8.24E+00
16542,7.66E+00
16544,-2.53E-01
16548,-3.39E-01
16549,2.20E+01
16550,1.33E+01
16551,3.21E+01
16558,4.00E+01
16560,3.16E+01
16565,3.00E+01
16578,1.94E+01
16580,4.67E+01
16581,2.98E+01
16584,3.82E+01
16588,1.10E+01
16589,-1.22E+00
16597,2.45E+01
16599,7.27E+00
16601,6.90E+01
16603,4.49E+01
16605,2.42E+01
16607,5.24E+01
16608,2.28E+01
16615,3.55E+01
16617,3.00E+01
16620,2.38E+01
16621,3.52E-01
16624,2.79E+01
16632,1.86E+00
16635,1.49E+00
16636,3.03E+01
16639,2.96E+01
16640,2.10E+01
16641,3.14E+01
16644,-1.17E+00
16647,1.77E+01
16651,3.52E+01
16652,2.03E+01
16653,8.18E+01
16656,8.89E+00
16663,2.32E+01
16666,2.01E+00
16672,4.97E+01
16675,3.37E+01
16681,2.38E+01
16684,2.49E+01
16686,3.10E+01
16689,3.39E+01
16692,9.66E+00
16693,8.98E+00
16694,4.11E+01
16697,2.66E+01
16698,1.66E+01
16709,-3.60E+00
16710,1.88E+00
16713,3.54E+01
16715,5.57E+01
16723,2.75E+01
16724,1.85E+01
16726,5.33E+00
16730,8.03E+00
16732,7.99E+01
16734,9.53E+00
16742,4.82E-01
16743,7.95E+01
16745,8.74E+00
16748,2.11E+01
16750,7.54E+00
16751,1.98E+01
16753,3.89E+01
16754,8.30E+00
16755,1.46E+00
16759,1.65E+01
16761,3.33E+01
16767,3.09E+01
16768,1.83E+01
16771,1.95E+01
16772,2.72E+01
16773,1.98E+01
16774,2.18E-01
16775,2.16E+01
16776,-2.63E+00
16777,3.61E+01
16778,6.51E+00
16783,1.30E+00
16785,9.95E-01
16788,2.88E+01
16789,9.29E+00
16793,2.74E+01
16797,2.90E+01
16802,4.84E+00
16803,7.27E+01
16804,2.46E+01
16806,3.52E+01
16811,4.09E+01
16813,2.87E+01
16818,7.69E+00
16821,3.58E+01
16824,1.02E+01
16830,1.78E+01
16835,4.06E+01
16836,4.23E+00
16842,3.64E+01
16843,2.23E+00
16844,3.10E+01
16848,3.33E+01
16849,3.21E+00
16857,3.26E+01
16858,3.01E+01
16862,-1.83E+00
16869,3.87E+01
16870,2.40E+01
16871,2.55E+01
16876,3.23E+01
16879,9.26E+00
16882,-7.17E-01
16884,1.73E+00
16885,8.23E-01
16889,2.51E+01
16894,1.73E+01
16896,2.98E+01
16897,4.45E+01
16901,2.17E+01
16902,6.72E+00
16906,2.83E+01
16907,2.00E+01
16909,2.95E+01
16910,-3.22E+00
16911,-1.90E-01
16915,3.45E+01
16918,2.09E+00
16919,3.71E+01
16920,2.81E+01
16923,4.12E+01
16924,1.06E+01
16925,2.99E+01
16929,4.24E+01
16933,-3.76E+00
16934,3.98E+01
16935,3.25E+01
16936,6.51E+00
16937,2.10E+01
16938,3.26E+00
16939,3.11E+01
16941,3.03E+01
16945,9.25E+00
16948,1.75E+01
16950,4.31E+01
16957,2.68E+01
16959,1.09E+01
16961,2.95E+01
16962,2.72E+01
16965,1.13E+01
16968,2.39E+01
16972,3.01E+01
16976,2.46E+01
16979,1.83E+01
16980,2.16E+01
16981,-6.96E-01
16982,2.41E+01
16983,7.43E+01
16993,8.73E-01
16997,3.08E+01
17002,3.63E+00
17006,4.04E+01
17007,2.47E+01
17008,6.05E+00
17012,3.92E+01
17013,3.19E+01
17014,3.12E+01
17015,4.50E+01
17024,2.22E+01
17026,2.23E+01
17027,1.83E+01
17030,2.53E+01
17033,1.69E+01
17034,3.17E+01
17038,3.07E+00
17039,3.69E+01
17043,8.27E+00
17044,4.81E+01
17045,3.95E+00
17053,3.24E+01
17054,3.26E+01
17059,4.79E+01
17063,1.97E+01
17071,4.68E+00
17079,1.62E+01
17081,8.07E+00
17091,9.80E+00
17093,1.24E+01
17094,2.81E+01
17096,5.02E+01
17099,2.55E+01
17100,9.88E+00
17102,2.35E+01
17104,2.39E+01
17106,-3.16E+00
17109,1.93E+01
17111,-3.00E+00
17114,2.82E+01
17116,2.11E+01
17117,2.29E+01
17120,8.09E+00
17121,5.62E+00
17125,2.84E+01
17132,3.99E+01
17136,1.74E+01
17140,6.17E+00
17148,1.21E+01
17152,9.62E+00
17154,9.14E+00
17156,9.06E+00
17157,9.62E+00
17158,1.15E+01
17159,3.62E+01
17161,3.91E+01
17169,9.87E+00
17170,2.32E+01
17172,2.00E+01
17173,3.18E+01
17176,2.34E+01
17177,3.15E+01
17178,8.81E+00
17179,2.90E+01
17186,2.59E+01
17187,6.94E+00
17188,4.08E+00
17191,2.85E+01
17192,6.91E+00
17193,3.17E+01
17196,6.20E+01
17206,1.00E+01
17207,3.52E+00
17211,2.48E+00
17214,2.46E+01
17220,4.69E+00
17224,5.20E+01
17225,3.93E+01
17228,3.03E+01
17230,2.16E+01
17231,8.19E+00
17232,8.74E+00
17235,2.94E+01
17237,1.94E+01
17239,3.93E+00
17241,6.82E+00
17242,2.81E+01
17244,2.11E+01
17247,4.14E+01
17248,1.76E+01
17250,4.15E-02
17255,3.06E+01
17259,2.65E+01
17260,2.05E+01
17261,2.77E+01
17263,1.63E+00
17266,2.34E+01
17267,2.21E+01
17273,3.90E+01
17275,2.37E+01
17277,2.06E+01
17278,5.48E+01
17279,3.91E+01
17282,3.02E+01
17284,8.48E+01
17286,3.87E+01
17289,4.46E+00
17290,3.55E+01
17291,2.92E+01
17292,-2.20E+00
17293,2.49E+00
17295,1.06E+01
17297,2.12E+01
17299,4.25E+01
17300,4.10E+01
17302,-2.28E+00
17306,2.62E+01
17307,3.92E+01
17309,1.92E+01
17314,2.86E+01
17315,-4.24E+00
17316,8.42E+00
17317,2.21E+00
17318,3.71E+01
17320,6.60E+01
17321,2.24E+01
17324,5.32E+01
17325,1.98E+01
17327,2.69E+01
17328,2.66E+01
17329,2.49E+01
17330,1.21E+01
17332,2.95E+01
17335,4.23E+00
17338,4.46E+01
17343,4.00E+01
17347,1.89E+01
17351,3.12E+01
17352,2.68E+01
17354,2.88E+01
17355,-3.54E-01
17357,1.87E+00
17359,3.34E+01
17376,2.46E+01
17378,7.07E+00
17381,1.61E+01
17382,5.05E+01
17383,7.75E+00
17389,8.48E+00
17390,1.11E+00
17391,5.48E+01
17394,-6.09E+00
17395,3.96E+01
17398,2.24E+01
17399,2.87E+01
17401,1.07E+01
17403,-3.00E+00
17410,1.45E+01
17415,2.11E+01
17417,2.55E+01
17422,3.70E+01
17424,2.13E+01
17426,4.27E+01
17429,3.23E+01
17430,3.44E+01
17431,5.10E+00
17433,1.52E+01
17436,2.17E+01
17437,6.59E+00
17438,6.68E-01
17444,2.44E+01
17446,3.94E+01
17447,2.36E+01
17448,3.24E+01
17452,1.74E+01
17457,3.84E+01
17458,3.48E+01
17469,5.18E+00
17471,2.95E+01
17473,5.01E+01
17475,3.24E+01
17477,4.06E+01
17478,4.60E+00
17481,4.24E+01
17482,2.75E+01
17486,-1.45E+00
17487,2.71E+01
17489,9.38E+00
17493,4.18E+01
17496,4.29E+01
17497,1.70E+01
17500,1.82E-01
17504,2.59E+01
17506,2.14E+01
17511,1.05E+01
17517,2.73E+01
17525,2.29E+01
17530,1.79E+01
17535,2.61E+01
17536,6.63E+00
17537,3.83E+01
17549,1.48E+01
17552,4.19E+01
17553,3.17E+01
17554,3.51E+01
17560,2.47E+01
17562,3.32E+01
17563,1.62E+00
17564,1.84E+01
17566,2.56E+01
17568,3.45E+01
17570,1.03E+01
17572,9.47E+00
17578,1.65E+01
17579,3.98E+00
17583,5.19E+01
17587,2.41E+01
17589,3.06E+01
17596,5.24E+00
17600,5.82E+00
17601,2.06E+01
17603,3.79E+01
17606,5.36E+01
17607,3.39E+01
17608,4.07E+01
17619,2.38E+01
17621,3.49E+01
17624,7.11E+00
17630,1.93E+01
17631,-7.93E-01
17632,2.36E+00
17635,2.14E+01
17637,1.85E+01
17643,2.93E+01
17645,9.76E+00
17649,2.19E+01
17664,-1.07E+00
17665,3.49E+01
17666,2.75E+01
17667,2.41E+01
17669,2.17E+01
17680,2.40E+01
17683,2.49E+01
17686,2.12E+01
17687,2.67E+01
17690,3.14E+01
17695,3.19E+01
17699,4.03E+01
17700,6.56E+00
17712,2.01E+01
17714,2.91E+01
17715,2.42E+01
17716,3.85E+01
17719,7.37E+00
17721,2.18E+01
17723,1.27E+01
17724,8.98E-02
17728,3.28E+01
17733,3.53E+00
17735,2.15E+01
17740,1.11E+01
17742,3.26E+01
17743,5.03E+01
17747,2.99E+01
17751,6.30E+00
17752,3.63E+01
17755,6.54E+01
17756,2.47E+00
17758,2.76E+01
17759,5.23E+01
17765,7.52E+00
17768,1.39E+01
17770,3.16E+01
17774,-7.95E-01
17782,6.94E-01
17790,6.45E+00
17793,6.01E+00
17794,3.05E+00
17795,1.19E+01
17799,8.08E+00
17801,2.13E+01
17804,3.52E+01
17808,-1.49E+00
17811,2.53E+01
17812,2.33E+01
17820,3.17E+01
17823,7.74E-01
17825,3.77E+01
17826,1.51E+01
17827,2.93E+01
17828,2.73E+01
17832,3.27E+00
17836,7.66E+00
17837,8.59E+00
17841,3.76E+00
17846,2.25E+00
17847,2.18E+01
17853,1.03E+01
17861,2.51E+01
17862,7.23E+00
17863,3.57E+01
17864,1.81E+01
17868,1.78E+01
17871,7.66E+00
17872,3.22E+01
17875,3.10E+01
17876,1.28E+01
17882,3.00E+01
17883,9.55E+00
17890,3.54E+00
17891,3.85E+00
17897,2.19E+01
17898,1.02E+01
17900,2.03E+01
17901,-1.51E+00
17904,2.56E+01
17907,-1.30E+00
17908,2.27E+01
17909,1.48E+01
17910,1.31E+01
17913,2.22E+00
17921,2.13E+01
17923,2.46E+01
17925,4.64E+01
17930,3.11E+01
17931,-5.28E+00
17933,3.87E+01
17934,4.17E+01
17940,1.27E+00
17946,2.13E+01
17947,3.04E+01
17952,1.08E+01
17956,-2.24E+00
17972,1.42E+01
17974,1.98E+01
17975,3.88E+01
17976,3.36E+01
17977,-5.34E-02
17983,4.37E+00
17985,2.38E+01
17987,2.68E+01
17988,3.00E+01
17990,3.62E+01
17996,1.24E+01
17997,1.96E+01
17998,-2.27E+00
18003,8.65E+00
18004,3.82E+01
18006,3.49E+01
18010,1.02E+01
18011,2.49E+01
18014,1.88E+01
18024,4.30E+00
18026,6.69E+00
18027,1.69E+00
18029,7.81E+01
18031,3.18E+01
18033,1.88E+01
18034,2.39E+01
18041,2.15E+01
18045,2.17E+01
18046,2.55E+01
18052,2.61E+01
18058,7.90E+00
18059,2.60E+00
18060,9.68E+00
18061,4.41E+01
18068,9.14E+00
18069,2.84E+01
18070,4.27E+01
18076,1.09E+01
18077,5.78E+00
18078,-4.16E+00
18084,1.52E+01
18086,2.31E+01
18087,2.52E+01
18088,2.85E+01
18092,5.20E+01
18093,2.90E+01
18102,-2.30E+00
18103,3.54E+00
18106,1.57E+01
18110,2.95E+01
18114,4.07E+00
18116,1.81E+01
18117,3.38E+01
18118,2.40E+01
18119,4.93E+00
18120,3.44E+01
18122,1.07E+01
18123,2.66E-01
18124,2.37E+01
18128,9.69E+00
18135,7.84E+00
18138,3.53E+01
18141,2.56E+01
18145,1.86E+00
18146,1.87E+01
18149,2.21E+01
18151,2.65E+01
18154,3.89E+01
18159,1.75E+01
18161,-1.39E-01
18163,1.62E+00
18168,1.98E-02
18170,4.51E+00
18172,2.95E+01
18176,1.21E+00
18183,5.22E+00
18184,2.63E+01
18185,2.23E+01
18192,5.76E+00
18193,1.61E-02
18201,1.26E+01
18206,-2.21E-01
18208,2.35E+01
18214,2.36E+00
18216,8.85E+00
18220,2.01E+01
18223,4.02E+01
18224,-1.73E+00
18225,5.27E+00
18226,2.62E+01
18227,3.00E+01
18228,7.75E+01
18229,5.16E+01
18230,1.66E+01
18231,5.93E+00
18235,3.16E+01
18238,3.49E+01
18240,4.56E+01
18241,2.46E+01
18243,2.93E+00
18249,1.93E+01
18252,2.49E+01
18257,2.96E+01
18259,1.92E+01
18260,6.54E+01
18261,1.08E+01
18266,3.06E+01
18270,1.43E+01
18271,3.02E+01
18273,2.56E+01
18275,2.74E+01
18276,-5.23E+00
18281,1.74E+01
18286,2.29E+01
18287,3.32E+00
18288,3.38E+00
18289,4.12E+01
18294,4.09E+01
18295,3.42E+01
18296,5.29E+00
18301,3.40E+01
18306,2.56E+01
18310,8.57E+00
18312,3.85E+01
18315,3.01E+01
18317,3.44E+00
18322,3.52E+01
18324,6.76E-01
18325,1.99E+01
18329,2.54E+00
18336,2.64E+01
18337,2.29E+01
18341,3.56E+01
18345,1.55E+01
18352,3.64E+01
18353,7.42E+00
18354,1.40E+01
18357,4.30E+01
18358,-1.45E+00
18359,5.70E+00
18361,1.74E+01
18373,3.47E+01
18376,2.98E+01
18377,3.15E+01
18378,1.01E+01
18379,1.88E+01
18385,2.64E+01
18386,5.20E+01
18388,2.08E+01
18389,1.68E+01
18391,2.26E+01
18394,6.14E+00
18398,2.28E+01
18399,6.58E+00
18403,3.35E+01
18405,7.61E+00
18407,7.04E+00
18410,2.25E+01
18412,4.53E+01
18413,2.30E+00
18424,-2.66E+00
18431,3.35E+00
18439,3.23E+01
18444,2.54E+01
18449,2.06E+01
18454,6.14E+00
18457,5.03E+01
18458,3.00E+01
18459,8.86E+00
18460,2.67E+00
18463,2.99E+01
18466,2.23E+01
18469,2.43E+01
18473,1.16E+01
18480,1.05E+00
18496,3.18E+01
18499,3.89E+01
18500,3.84E+01
18501,9.58E+00
18502,2.18E+01
18504,3.28E+00
18509,6.94E+00
18511,4.07E+00
18514,2.62E+01
18516,8.32E+01
18517,2.23E+01
18518,4.96E+00
18519,2.55E+01
18520,1.19E+01
18524,1.01E+01
18527,-1.60E+00
18532,1.46E+01
18534,2.33E+01
18538,1.08E+01
18545,2.63E+01
18547,2.64E+01
18548,1.89E+01
18551,2.34E+01
18554,3.62E+01
18555,2.90E+01
18558,1.78E+01
18560,6.29E+01
18566,-1.75E-01
18567,2.17E+01
18571,1.19E+01
18573,4.46E+00
18577,2.37E+00
18582,2.66E+01
18586,9.38E-01
18587,4.34E+01
18589,1.01E+01
18591,1.37E+00
18596,3.27E+01
18601,2.83E+01
18602,2.62E+01
18603,2.63E+01
18605,6.74E+00
18606,2.76E+01
18609,4.42E+01
18616,2.00E+01
18622,3.16E+01
18628,3.10E+01
18629,3.12E+00
18631,3.18E+01
18636,2.97E+01
18637,2.87E+01
18647,3.07E+01
18649,-7.60E-02
18650,1.54E+00
18651,3.87E+01
18652,-1.26E+00
18653,2.85E+01
18658,1.58E-01
18659,3.44E+01
18661,2.80E+01
18662,3.23E-01
18666,3.40E+01
18670,2.76E+01
18671,2.30E+00
18674,2.40E+01
18676,3.03E+01
18679,3.54E+00
18682,1.12E+01
18685,1.81E+01
18686,3.76E+01
18687,1.68E+01
18688,2.47E+01
18691,4.28E+00
18693,1.53E+00
18697,1.10E+01
18700,3.06E+00
18703,3.05E+01
18707,4.49E+01
18711,9.42E+00
18713,4.26E+01
18722,4.09E+01
18725,1.20E+01
18732,2.68E+01
18733,2.43E+01
18735,9.56E+00
18739,2.76E+01
18743,1.48E-01
18746,2.51E+01
18750,1.83E+01
18752,2.22E+01
18754,3.21E+01
18755,1.86E+01
18757,3.83E+01
18758,7.34E+00
18759,4.12E+01
18760,2.62E+00
18761,8.99E+00
18767,2.97E+01
18790,2.48E+01
18791,2.27E+01
18792,2.78E+01
18796,6.35E+00
18799,4.16E+01
18801,3.28E-01
18807,2.11E+01
18809,4.53E+00
18810,3.96E+01
18811,2.86E+01
18812,6.38E+00
18813,2.91E+01
18814,3.02E+01
18816,2.38E+01
18817,4.88E+01
18819,-1.12E+00
18822,2.63E+01
18823,2.91E+01
18827,3.39E+01
18835,2.49E+01
18836,3.29E+01
18838,2.61E+01
18839,6.72E+00
18849,2.51E+01
18852,2.16E+01
18853,5.99E+00
18855,1.79E+00
18856,3.23E+01
18859,3.73E+01
18866,2.96E+01
18868,3.26E+01
18873,1.82E+01
18874,3.65E+01
18876,1.83E+01
18878,3.58E+01
18881,3.92E+01
18882,6.43E+00
18883,3.00E+01
18884,1.87E+01
18892,2.77E+01
18894,3.14E+01
18897,2.63E+01
18898,-1.18E+00
18901,2.98E+01
18903,2.81E+01
18905,4.30E+01
18908,4.75E+00
18910,1.98E+01
18915,3.61E+01
18916,1.70E+01
18918,2.96E+01
18919,4.27E+01
18920,2.55E+01
18921,-4.21E+00
18922,3.37E+01
18935,1.05E+01
18936,3.22E+01
18938,2.88E+01
18939,2.32E+01
18940,5.60E+00
18945,5.07E+00
18947,2.10E+01
18948,2.83E+01
18950,2.40E+01
18953,-9.84E-01
18955,3.11E+01
18957,3.54E+01
18959,1.29E+01
18961,2.31E+00
18962,4.45E+01
18964,3.27E+01
18968,2.57E+01
18972,5.24E+01
18973,-1.18E+00
18977,3.87E+00
18981,4.73E+00
18985,4.77E+01
18986,1.78E+01
18987,5.29E+00
18992,1.92E+01
18995,2.75E+01
19000,1.70E+01
19001,-2.85E+00
19002,2.53E+01
19003,6.74E+00
19005,2.95E+01
19006,4.05E+00
19011,4.01E+01
19013,2.98E+01
19015,3.17E+01
19017,2.25E+01
19018,1.81E+01
19024,3.65E+01
19025,1.71E+00
19026,2.47E+00
19028,2.34E+01
19029,4.69E+01
19030,3.34E+01
19038,1.44E+01
19039,2.59E+01
19040,1.90E+01
19041,4.35E+01
19042,1.05E-01
19046,5.21E+01
19049,9.69E+00
19050,3.41E+01
19053,6.71E+00
19056,5.20E+00
19057,2.09E+01
19058,9.76E+00
19061,2.53E+01
19068,3.41E+01
19073,4.51E-02
19077,4.38E+00
19082,2.32E+01
19091,5.97E+01
19092,3.26E+01
19096,3.23E+01
19098,1.11E+01
19101,2.05E+01
19102,8.26E+00
19103,3.00E+01
19107,1.55E+01
19108,5.90E+00
19110,6.24E+01
19111,9.14E-01
19115,3.10E+01
19119,1.89E+01
19120,2.51E+01
19121,1.07E+01
19122,4.07E+01
19125,2.31E+01
19128,4.68E-01
19133,4.02E+01
19134,1.84E+01
19135,6.38E+00
19136,2.49E+01
19138,2.96E+01
19141,2.27E+01
19142,2.30E+01
19143,3.00E+01
19149,5.28E+00
19151,1.53E+00
19152,8.95E+00
19168,4.25E+01
19170,2.45E+00
19171,1.72E+01
19176,4.83E+01
19177,2.47E+00
19179,2.10E+01
19182,-2.94E+00
19183,5.51E+00
19184,3.04E+01
19185,2.46E+01
19190,1.90E+01
19192,1.77E+01
19193,3.05E+01
19195,4.57E+01
19197,2.27E+01
19198,3.00E+01
19200,2.79E+01
19207,1.99E+01
19210,2.74E+01
19214,3.45E+01
19218,3.98E+00
19220,2.89E+00
19224,2.55E+01
19226,-6.93E-01
19230,3.76E+01
19231,1.10E+01
19238,6.87E+00
19243,2.99E+01
19246,3.40E+01
19253,7.45E+00
19254,-1.26E+00
19255,2.12E+01
19256,9.00E+00
19259,3.41E+01
19262,3.98E+01
19264,3.97E+01
19269,6.83E+01
19282,2.80E+00
19285,9.97E+00
19288,2.28E+01
19291,7.16E+00
19295,2.66E+01
19297,8.36E-01
19299,1.76E+01
19306,5.32E+01
19311,3.30E+01
19315,-3.24E+00
19316,2.46E+01
19322,4.12E+00
19325,2.74E+01
19328,3.30E+00
19331,6.64E+00
19333,3.76E+01
19334,4.01E+01
19337,2.84E+01
19339,-4.79E-01
19343,2.34E+01
19356,2.86E+01
19357,2.92E+01
19360,3.60E+01
19363,2.00E+01
19366,2.34E+01
19368,1.10E+01
19369,2.88E+01
19371,1.99E+01
19374,7.36E+00
19376,3.08E+01
19377,2.81E+01
19378,7.13E+00
19381,6.20E+00
19382,3.25E+01
19385,5.98E+00
19386,8.39E+00
19391,2.39E+01
19393,6.40E+00
19395,6.99E+00
19397,2.96E+01
19399,2.38E+01
19400,-9.50E-01
19402,5.48E+00
19404,6.51E+00
19407,2.20E+01
19409,1.33E+01
19410,2.42E+01
19413,4.70E+00
19414,-1.38E+00
19415,1.03E+01
19416,3.58E+01
19418,2.04E+01
19419,1.70E+01
19421,3.98E+01
19422,2.88E+01
19427,4.08E+01
19431,4.27E+01
19433,2.33E+01
19435,3.21E+01
19436,1.16E+00
19437,2.31E+01
19440,3.52E+01
19442,2.44E+01
19448,6.90E+01
19450,3.08E+01
19452,2.10E+01
19455,4.76E+00
19456,5.74E+00
19459,7.87E+00
19464,5.06E+00
19466,2.91E+01
19468,4.93E+00
19470,3.12E+01
19471,3.40E+00
19475,2.77E+01
19479,2.21E+01
19486,5.95E+01
19487,2.41E+01
19488,2.16E+01
19491,2.47E+01
19496,3.65E+01
19498,1.45E+01
19502,3.79E+01
19511,3.90E+01
19520,2.96E+01
19521,2.17E+01
19522,2.34E+01
19524,1.21E+00
19525,2.64E+01
19529,1.80E+01
19530,6.81E+00
19532,2.58E+01
19536,2.34E+01
19541,7.02E+00
19542,5.48E+00
19543,2.17E+01
19544,3.79E+01
19546,2.55E+01
19549,4.41E+01
19550,5.96E+01
19559,2.57E+01
19560,9.98E+00
19562,5.14E+00
19563,9.92E+00
19567,2.88E+01
19570,2.24E+00
19572,2.41E+01
19583,2.06E+01
19587,1.85E+01
19591,1.47E+01
19592,2.29E+01
19597,8.38E+00
19598,2.11E+01
19600,1.52E+00
19605,3.45E+01
19609,3.42E+01
19611,2.04E+00
19616,4.64E+00
19617,3.22E+01
19618,1.61E+01
19620,3.81E+01
19622,6.70E+00
19623,9.00E+00
19630,4.35E+01
19631,2.51E+01
19633,3.45E+01
19635,7.04E+00
19636,7.01E+00
19641,4.30E+01
19644,3.79E+01
19648,2.05E+01
19649,2.51E+01
19650,2.89E+01
19651,5.85E+00
19654,7.00E+00
19655,3.10E+01
19659,3.96E+01
19663,1.65E+00
19667,2.89E+01
19668,2.26E+01
19669,3.01E+00
19670,2.89E+00
19671,6.40E+01
19672,3.94E+01
19674,4.10E+01
19675,-9.19E+00
19676,2.24E+00
19681,6.87E+01
19683,3.00E+01
19685,3.20E+01
19691,1.30E+00
19701,3.13E+01
19709,2.67E+01
19711,1.77E+01
19712,3.65E+01
19713,-2.11E+00
19714,2.35E+01
19716,7.46E+00
19725,5.58E+00
19726,1.01E+01
19729,2.01E+01
19735,2.01E+01
19739,3.56E+01
19741,3.35E+00
19747,2.72E+01
19749,4.28E+01
19750,3.50E+01
19753,2.17E+01
19757,4.20E+01
19758,3.04E+01
19759,2.30E+01
19761,1.06E+01
19765,1.88E+01
19768,3.65E+01
19770,1.46E+01
19771,2.94E+01
19773,7.88E+00
19774,3.25E+01
19778,3.64E+01
19781,2.98E+01
