row_id,income
15829,2.06E+01
15830,3.22E+01
15833,1.34E+00
15837,1.11E+01
15838,2.44E+01
15839,2.94E+01
15841,4.21E+01
15843,4.03E+01
15849,3.87E+01
15850,-1.17E+00
15854,2.74E+01
15857,5.24E+00
15859,8.86E+00
15864,5.76E+00
15865,3.32E+01
15873,9.25E+00
15875,6.40E+00
15879,4.50E+01
15883,4.31E+00
15885,2.80E+01
15892,2.56E+01
15893,7.67E+01
15894,2.23E+01
15897,4.15E+00
15898,3.83E+01
15900,-2.10E-01
15901,9.83E+00
15907,3.23E+01
15911,2.27E+01
15913,3.20E+01
15918,3.69E+00
15919,3.68E+00
15922,2.49E+01
15927,4.40E+01
15930,8.78E+00
15931,2.37E+01
15933,2.48E+01
15935,2.23E+01
15936,2.99E+01
15937,3.94E+01
15940,2.51E+01
15941,8.71E+01
15943,5.33E+00
15944,2.30E+01
15947,3.23E+01
15953,2.12E+01
15954,8.19E+00
15955,2.57E+01
15961,2.60E+01
15964,6.77E+00
15965,3.21E+01
15969,3.99E+01
15970,6.91E+00
15972,1.64E+01
15973,3.08E+01
15974,9.38E+00
15978,1.00E+01
15979,1.59E+01
15980,2.91E+01
15981,3.15E+01
15984,8.74E+00
15985,9.24E+00
15989,2.72E+00
15992,2.26E+01
15994,7.37E+00
15995,1.30E+01
15998,2.77E+01
16000,3.57E+01
16007,9.53E+00
16008,1.13E+01
16009,1.38E+01
16010,2.15E+01
16011,2.76E+01
16013,2.90E+01
16014,1.31E+01
16017,2.15E+01
16019,2.47E+01
16025,5.75E+01
16027,3.86E+01
16032,5.03E+00
16035,3.41E+01
16036,2.36E+01
16037,1.80E+01
16046,1.37E+01
16052,2.78E+01
16055,2.62E+01
16066,2.71E+01
16069,7.11E+00
16072,3.46E+01
16074,2.73E+01
16082,4.74E+00
16091,2.88E+01
16094,3.07E+01
16100,1.79E+01
16101,2.31E+01
16103,1.69E+01
16104,5.00E+00
16108,3.78E+00
16109,7.25E+00
16112,3.48E+00
16121,8.11E+00
16122,1.89E+01
16124,3.95E+01
16125,2.58E+01
16126,1.68E+01
16133,3.51E+01
16137,3.21E+01
16138,4.16E+01
16142,2.65E+01
16145,3.29E+01
16146,8.52E+00
16157,2.59E+01
16158,4.58E+01
16159,3.02E+01
16164,1.06E+01
16165,1.24E+01
16166,2.00E+01
16169,3.31E+01
16170,2.31E+01
16175,4.05E+01
16176,2.14E+01
16181,2.80E+01
16185,2.28E+01
16188,5.50E+01
16191,3.68E+01
16192,4.21E-01
16197,4.21E+01
16201,3.36E+00
16203,1.34E+01
16214,6.38E+00
16217,3.03E+01
16218,2.90E+01
16228,1.86E+01
16232,2.93E+01
16234,3.73E+01
16235,9.26E+00
16236,2.60E+01
16246,8.41E+00
16247,1.06E+01
16248,3.77E+01
16251,9.02E+00
16252,1.65E+01
16255,6.70E+00
16259,3.10E+01
16262,6.72E+00
16264,3.42E+01
16265,5.04E+01
16267,9.91E+00
16268,6.20E+00
16270,1.45E+01
16274,2.30E+00
16278,3.26E+01
16279,1.67E+01
16280,4.40E+00
16282,2.79E+01
16288,3.18E+01
16292,1.30E+01
16293,4.01E+01
16295,4.45E+01
16302,1.00E+01
16303,7.07E+01
16305,3.07E+01
16309,1.04E+01
16310,5.35E+01
16312,2.66E+01
16316,3.25E+01
16317,3.56E+01
16319,3.21E+00
16323,1.01E+01
16324,6.50E+00
16325,8.36E+00
16326,1.41E+01
16329,2.69E+01
16335,2.03E+01
16337,2.70E+01
16338,3.97E+00
16339,3.15E+00
16342,4.87E+00
16345,2.43E+01
16350,4.95E+00
16353,2.23E+01
16354,1.34E+01
16360,2.00E+01
16365,4.57E+01
16372,8.65E+00
16375,3.82E+01
16376,2.46E+01
16379,2.46E+01
16382,1.98E+01
16385,4.20E+00
16391,1.40E+01
16397,7.46E+00
16400,5.19E+01
16405,3.48E+01
16410,3.63E+01
16411,9.39E+00
16422,3.47E+01
16423,1.43E+01
16424,2.04E+01
16427,7.43E+00
16429,3.31E+01
16430,3.73E+01
16432,2.48E+01
16434,1.10E+01
16442,2.60E+01
16443,5.29E+00
16444,2.81E+01
16448,2.88E+01
16451,2.28E+01
16453,1.19E+01
16457,1.55E+01
16460,2.93E+01
16466,4.76E+01
16472,2.54E+01
16476,4.11E+01
16478,3.93E+01
16479,2.90E+01
16481,2.97E+01
16485,2.97E+01
16486,8.08E+00
16493,4.67E+01
16494,2.37E+01
16495,4.09E+01
16498,3.53E+01
16502,2.11E+01
16509,2.99E+01
16512,3.09E+01
16519,2.27E+01
16521,2.60E+01
16525,1.07E+01
16526,5.00E+01
16528,3.23E+01
16534,1.16E+01
16536,1.34E+01
16537,4.32E+00
16542,8.33E+00
16544,5.78E+00
16548,3.93E+00
16549,2.28E+01
16550,4.23E+00
16551,3.25E+01
16558,4.31E+01
16560,2.93E+01
16565,2.73E+01
16578,1.55E+01
16580,4.08E+01
16581,2.63E+01
16584,3.83E+01
16588,2.69E+00
16589,5.90E+00
16597,2.35E+01
16599,1.44E+01
16601,6.75E+01
16603,4.44E+01
16605,2.62E+01
16607,5.18E+01
16608,2.46E+01
16615,3.54E+01
16617,3.06E+01
16620,2.43E+01
16621,3.69E+00
16624,2.95E+01
16632,2.34E+00
16635,4.71E+00
16636,3.57E+01
16639,2.87E+01
16640,2.16E+01
16641,3.35E+01
16644,6.49E+00
16647,1.75E+01
16651,4.04E+01
16652,1.94E+01
16653,8.98E+01
16656,5.85E+00
16663,2.08E+01
16666,1.07E+01
16672,4.77E+01
16675,3.50E+01
16681,2.33E+01
16684,2.31E+01
16686,3.09E+01
16689,3.48E+01
16692,1.20E+01
16693,8.77E+00
16694,3.88E+01
16697,2.48E+01
16698,1.67E+01
16709,6.35E+00
16710,8.95E+00
16713,3.83E+01
16715,5.15E+01
16723,2.86E+01
16724,2.20E+01
16726,5.73E+00
16730,9.24E+00
16732,8.19E+01
16734,1.15E+01
16742,4.57E+00
16743,7.94E+01
16745,8.01E+00
16748,1.83E+01
16750,1.46E+01
16751,1.82E+01
16753,4.04E+01
16754,1.59E+01
16755,4.81E+00
16759,1.84E+01
16761,3.15E+01
16767,2.85E+01
16768,1.85E+01
16771,2.44E+01
16772,2.56E+01
16773,2.23E+01
16774,1.31E+01
16775,3.10E+01
16776,3.41E+00
16777,4.05E+01
16778,7.25E+00
16783,8.41E+00
16785,1.89E+01
16788,2.37E+01
16789,1.35E+01
16793,2.93E+01
16797,2.62E+01
16802,4.99E+00
16803,7.94E+01
16804,2.15E+01
16806,4.02E+01
16811,4.39E+01
16813,2.85E+01
16818,6.53E+00
16821,3.56E+01
16824,5.61E+00
16830,1.72E+01
16835,4.63E+01
16836,6.80E+00
16842,3.66E+01
16843,9.81E+00
16844,2.86E+01
16848,3.44E+01
16849,6.26E+00
16857,3.43E+01
16858,2.47E+01
16862,1.16E+01
16869,3.75E+01
16870,2.44E+01
16871,2.85E+01
16876,3.23E+01
16879,1.82E+00
16882,4.97E+00
16884,4.93E+00
16885,3.98E+00
16889,2.20E+01
16894,2.66E+01
16896,2.94E+01
16897,3.71E+01
16901,2.50E+01
16902,7.27E+00
16906,2.73E+01
16907,1.93E+01
16909,2.94E+01
16910,7.13E+00
16911,5.11E+00
16915,3.48E+01
16918,1.06E+01
16919,3.46E+01
16920,3.29E+01
16923,4.10E+01
16924,1.63E+01
16925,2.76E+01
16929,3.97E+01
16933,4.99E+00
16934,3.67E+01
16935,3.39E+01
16936,5.46E+00
16937,3.07E+01
16938,9.21E+00
16939,2.99E+01
16941,2.94E+01
16945,1.02E+01
16948,1.75E+01
16950,4.58E+01
16957,2.64E+01
16959,1.03E+01
16961,2.95E+01
16962,2.60E+01
16965,6.38E+00
16968,2.06E+01
16972,3.09E+01
16976,1.91E+01
16979,1.86E+01
16980,2.06E+01
16981,1.95E-01
16982,2.25E+01
16983,7.86E+01
16993,9.13E+00
16997,2.85E+01
17002,7.56E+00
17006,3.78E+01
17007,2.40E+01
17008,9.94E+00
17012,4.30E+01
17013,3.28E+01
17014,3.31E+01
17015,4.29E+01
17024,1.93E+01
17026,2.00E+01
17027,1.89E+01
17030,2.30E+01
17033,1.46E+01
17034,2.58E+01
17038,1.60E+00
17039,3.54E+01
17043,8.97E+00
17044,4.43E+01
17045,4.88E+00
17053,3.08E+01
17054,3.77E+01
17059,4.93E+01
17063,1.59E+01
17071,1.42E+01
17079,1.69E+01
17081,9.53E+00
17091,1.56E+01
17093,1.10E+01
17094,2.74E+01
17096,5.53E+01
17099,2.28E+01
17100,8.62E+00
17102,2.65E+01
17104,2.27E+01
17106,9.18E+00
17109,1.92E+01
17111,1.01E+01
17114,3.14E+01
17116,2.11E+01
17117,3.09E+01
17120,7.01E+00
17121,3.74E+00
17125,2.54E+01
17132,3.91E+01
17136,1.62E+01
17140,1.59E+01
17148,1.69E+01
17152,4.08E+00
17154,6.37E+00
17156,1.31E+01
17157,8.16E+00
17158,6.94E+00
17159,3.52E+01
17161,3.80E+01
17169,1.18E+01
17170,2.49E+01
17172,1.94E+01
17173,3.18E+01
17176,2.35E+01
17177,2.87E+01
17178,1.40E+01
17179,3.12E+01
17186,2.42E+01
17187,4.15E+00
17188,1.03E+01
17191,2.68E+01
17192,1.47E+01
17193,3.85E+01
17196,6.18E+01
17206,1.20E+01
17207,1.32E+01
17211,1.04E+01
17214,2.29E+01
17220,5.78E+00
17224,4.94E+01
17225,3.95E+01
17228,2.68E+01
17230,1.96E+01
17231,1.03E+01
17232,1.56E+01
17235,3.38E+01
17237,1.50E+01
17239,5.61E+00
17241,6.77E+00
17242,3.03E+01
17244,2.35E+01
17247,5.20E+01
17248,2.21E+01
17250,4.53E+00
17255,3.02E+01
17259,2.56E+01
17260,1.82E+01
17261,2.79E+01
17263,1.11E+01
17266,2.01E+01
17267,2.72E+01
17273,4.56E+01
17275,2.27E+01
17277,2.21E+01
17278,5.57E+01
17279,3.92E+01
17282,2.92E+01
17284,6.45E+01
17286,3.45E+01
17289,1.69E+01
17290,3.72E+01
17291,2.58E+01
17292,8.02E+00
17293,1.33E+01
17295,1.19E+01
17297,2.46E+01
17299,3.83E+01
17300,4.19E+01
17302,9.27E+00
17306,2.27E+01
17307,3.64E+01
17309,2.02E+01
17314,2.41E+01
17315,5.39E+00
17316,4.56E-02
17317,8.72E+00
17318,3.89E+01
17320,5.88E+01
17321,2.20E+01
17324,5.93E+01
17325,1.68E+01
17327,2.41E+01
17328,2.54E+01
17329,2.69E+01
17330,1.12E+01
17332,2.85E+01
17335,6.07E-01
17338,4.62E+01
17343,3.80E+01
17347,2.41E+01
17351,3.03E+01
17352,2.90E+01
17354,2.74E+01
17355,1.74E+00
17357,6.30E-03
17359,3.41E+01
17376,2.29E+01
17378,1.28E+01
17381,1.63E+01
17382,5.85E+01
17383,5.96E+00
17389,4.51E+00
17390,7.97E+00
17391,4.70E+01
17394,5.81E+00
17395,3.93E+01
17398,2.24E+01
17399,3.55E+01
17401,8.05E+00
17403,-6.09E-01
17410,1.66E+01
17415,1.97E+01
17417,2.72E+01
17422,4.37E+01
17424,2.31E+01
17426,4.20E+01
17429,2.95E+01
17430,3.77E+01
17431,9.70E+00
17433,1.81E+01
17436,2.34E+01
17437,7.91E+00
17438,1.25E+01
17444,2.44E+01
17446,3.36E+01
17447,2.36E+01
17448,3.64E+01
17452,2.05E+01
17457,4.27E+01
17458,3.44E+01
17469,6.95E+00
17471,2.76E+01
17473,6.61E+01
17475,3.13E+01
17477,5.04E+01
17478,1.12E+01
17481,4.35E+01
17482,2.80E+01
17486,9.14E+00
17487,2.72E+01
17489,7.08E+00
17493,4.00E+01
17496,4.16E+01
17497,1.52E+01
17500,9.57E+00
17504,2.54E+01
17506,2.03E+01
17511,1.57E+01
17517,2.53E+01
17525,2.13E+01
17530,1.77E+01
17535,2.61E+01
17536,7.66E+00
17537,3.52E+01
17549,1.66E+01
17552,2.91E+01
17553,3.11E+01
17554,3.43E+01
17560,2.35E+01
17562,3.23E+01
17563,5.15E+00
17564,1.92E+01
17566,2.59E+01
17568,3.45E+01
17570,1.14E+01
17572,5.98E+00
17578,9.32E+00
17579,1.19E+01
17583,5.14E+01
17587,2.61E+01
17589,2.60E+01
17596,1.18E+01
17600,1.55E+01
17601,2.09E+01
17603,3.36E+01
17606,6.46E+01
17607,3.37E+01
17608,4.01E+01
17619,2.37E+01
17621,2.73E+01
17624,8.52E+00
17630,2.06E+01
17631,7.67E+00
17632,5.66E+00
17635,2.72E+01
17637,1.95E+01
17643,3.10E+01
17645,1.34E+01
17649,2.48E+01
17664,6.11E+00
17665,3.02E+01
17666,2.68E+01
17667,2.53E+01
17669,2.22E+01
17680,2.28E+01
17683,2.19E+01
17686,2.46E+01
17687,2.53E+01
17690,3.37E+01
17695,3.28E+01
17699,3.80E+01
17700,1.25E+01
17712,3.11E+01
17714,2.63E+01
17715,2.27E+01
17716,4.50E+01
17719,1.11E+01
17721,1.99E+01
17723,1.11E+01
17724,8.84E-01
17728,3.03E+01
17733,4.79E+00
17735,2.17E+01
17740,1.36E+01
17742,3.27E+01
17743,4.21E+01
17747,2.80E+01
17751,8.24E+00
17752,3.79E+01
17755,6.19E+01
17756,3.36E+00
17758,2.59E+01
17759,4.36E+01
17765,1.02E+01
17768,1.52E+01
17770,2.72E+01
17774,6.24E+00
17782,8.56E+00
17790,1.04E+01
17793,1.46E+01
17794,-3.48E-01
17795,2.06E+01
17799,1.07E+01
17801,1.96E+01
17804,3.27E+01
17808,6.07E+00
17811,2.82E+01
17812,2.34E+01
17820,3.03E+01
17823,1.22E+01
17825,3.86E+01
17826,1.63E+01
17827,3.35E+01
17828,2.85E+01
17832,5.79E+00
17836,1.24E+01
17837,4.12E+00
17841,4.06E+00
17846,6.51E+00
17847,2.77E+01
17853,3.43E+00
17861,2.07E+01
17862,2.00E+01
17863,3.74E+01
17864,1.12E+01
17868,1.74E+01
17871,1.29E+01
17872,3.62E+01
17875,3.15E+01
17876,1.02E+01
17882,2.79E+01
17883,1.01E+01
17890,1.13E+01
17891,8.86E+00
17897,2.16E+01
17898,6.20E+00
17900,1.80E+01
17901,7.97E+00
17904,2.31E+01
17907,4.81E+00
17908,2.13E+01
17909,1.42E+01
17910,1.74E+01
17913,4.70E+00
17921,1.79E+01
17923,2.50E+01
17925,4.93E+01
17930,3.03E+01
17931,1.23E+01
17933,3.65E+01
17934,4.36E+01
17940,4.39E+00
17946,2.09E+01
17947,2.72E+01
17952,1.24E+01
17956,1.18E+01
17972,1.34E+01
17974,1.87E+01
17975,4.00E+01
17976,3.34E+01
17977,3.12E+00
17983,1.63E+01
17985,2.10E+01
17987,2.89E+01
17988,3.18E+01
17990,3.82E+01
17996,5.43E+00
17997,1.89E+01
17998,1.29E+01
18003,9.37E+00
18004,3.96E+01
18006,3.38E+01
18010,1.08E+01
18011,2.66E+01
18014,1.54E+01
18024,8.45E+00
18026,6.46E+00
18027,4.42E+00
18029,6.79E+01
18031,3.10E+01
18033,1.91E+01
18034,2.52E+01
18041,2.07E+01
18045,2.09E+01
18046,2.58E+01
18052,2.44E+01
18058,4.49E+00
18059,7.25E+00
18060,3.89E+00
18061,4.93E+01
18068,1.06E+01
18069,3.10E+01
18070,3.50E+01
18076,1.23E+01
18077,8.71E+00
18078,3.27E+00
18084,1.16E+01
18086,2.39E+01
18087,2.40E+01
18088,2.78E+01
18092,4.33E+01
18093,3.28E+01
18102,1.33E+01
18103,3.04E+00
18106,1.81E+01
18110,2.91E+01
18114,8.11E+00
18116,1.78E+01
18117,3.26E+01
18118,2.17E+01
18119,5.78E+00
18120,3.28E+01
18122,1.31E+01
18123,2.21E+00
18124,2.53E+01
18128,1.05E+01
18135,8.96E+00
18138,3.49E+01
18141,2.84E+01
18145,8.18E+00
18146,1.78E+01
18149,2.39E+01
18151,2.61E+01
18154,5.23E+01
18159,1.73E+01
18161,1.21E+01
18163,2.24E+00
18168,6.87E+00
18170,7.59E+00
18172,2.92E+01
18176,6.94E+00
18183,6.60E+00
18184,2.61E+01
18185,2.18E+01
18192,5.50E+00
18193,7.53E+00
18201,6.63E+00
18206,9.49E+00
18208,2.41E+01
18214,8.15E+00
18216,1.53E+01
18220,1.11E+01
18223,4.69E+01
18224,1.15E+01
18225,1.11E+01
18226,2.61E+01
18227,2.84E+01
18228,7.01E+01
18229,5.18E+01
18230,1.60E+01
18231,1.38E+01
18235,2.92E+01
18238,3.53E+01
18240,4.49E+01
18241,2.47E+01
18243,6.86E+00
18249,1.93E+01
18252,2.44E+01
18257,3.27E+01
18259,1.93E+01
18260,5.85E+01
18261,1.46E+01
18266,3.50E+01
18270,2.02E+01
18271,2.95E+01
18273,2.88E+01
18275,3.01E+01
18276,3.99E+00
18281,1.76E+01
18286,2.33E+01
18287,6.26E+00
18288,8.42E+00
18289,3.92E+01
18294,3.84E+01
18295,3.40E+01
18296,1.51E+01
18301,3.17E+01
18306,2.27E+01
18310,1.87E+01
18312,4.14E+01
18315,2.92E+01
18317,8.14E+00
18322,3.43E+01
18324,5.75E+00
18325,2.04E+01
18329,1.46E+01
18336,2.47E+01
18337,2.05E+01
18341,2.86E+01
18345,1.25E+01
18352,3.65E+01
18353,2.58E+00
18354,1.91E+01
18357,4.20E+01
18358,4.95E+00
18359,8.32E+00
18361,1.75E+01
18373,3.39E+01
18376,2.64E+01
18377,2.79E+01
18378,1.02E+01
18379,1.92E+01
18385,2.44E+01
18386,5.03E+01
18388,1.91E+01
18389,1.48E+01
18391,2.34E+01
18394,7.55E+00
18398,2.28E+01
18399,1.48E+01
18403,3.65E+01
18405,4.24E+00
18407,4.91E+00
18410,1.95E+01
18412,4.15E+01
18413,1.07E+01
18424,5.77E+00
18431,1.51E+01
18439,3.02E+01
18444,2.54E+01
18449,1.97E+01
18454,6.52E+00
18457,5.07E+01
18458,3.01E+01
18459,9.88E+00
18460,1.14E+01
18463,3.24E+01
18466,1.97E+01
18469,2.53E+01
18473,2.09E+01
18480,8.77E+00
18496,3.20E+01
18499,3.86E+01
18500,3.90E+01
18501,2.46E+00
18502,2.17E+01
18504,6.59E+00
18509,5.06E+00
18511,4.98E+00
18514,2.52E+01
18516,8.98E+01
18517,2.05E+01
18518,4.18E+00
18519,2.50E+01
18520,9.75E+00
18524,8.56E+00
18527,7.01E+00
18532,6.89E+00
18534,2.33E+01
18538,1.10E+01
18545,2.91E+01
18547,2.71E+01
18548,2.03E+01
18551,2.30E+01
18554,3.32E+01
18555,2.86E+01
18558,1.59E+01
18560,5.86E+01
18566,4.96E+00
18567,2.41E+01
18571,1.24E+01
18573,5.61E+00
18577,6.51E+00
18582,3.09E+01
18586,8.89E+00
18587,3.94E+01
18589,1.37E+01
18591,2.24E+00
18596,3.36E+01
18601,2.53E+01
18602,2.52E+01
18603,3.24E+01
18605,5.81E+00
18606,2.74E+01
18609,4.21E+01
18616,2.32E+01
18622,2.72E+01
18628,2.94E+01
18629,7.71E+00
18631,2.87E+01
18636,3.59E+01
18637,2.63E+01
18647,3.33E+01
18649,8.30E+00
18650,6.82E+00
18651,4.06E+01
18652,7.56E+00
18653,2.82E+01
18658,9.87E+00
18659,3.25E+01
18661,2.58E+01
18662,7.80E+00
18666,3.12E+01
18670,2.79E+01
18671,2.55E+00
18674,2.56E+01
18676,2.96E+01
18679,9.13E+00
18682,1.29E+01
18685,1.77E+01
18686,3.82E+01
18687,2.00E+01
18688,2.19E+01
18691,1.82E+01
18693,2.70E+00
18697,9.32E+00
18700,8.07E+00
18703,3.19E+01
18707,4.46E+01
18711,3.29E+00
18713,4.53E+01
18722,3.89E+01
18725,1.02E+01
18732,2.77E+01
18733,2.26E+01
18735,9.49E+00
18739,2.63E+01
18743,1.61E+01
18746,2.79E+01
18750,1.59E+01
18752,2.29E+01
18754,2.93E+01
18755,2.15E+01
18757,4.39E+01
18758,3.14E+00
18759,4.32E+01
18760,1.19E+01
18761,8.54E+00
18767,2.66E+01
18790,2.56E+01
18791,2.45E+01
18792,2.75E+01
18796,9.23E+00
18799,3.86E+01
18801,1.08E+01
18807,2.48E+01
18809,7.83E+00
18810,3.81E+01
18811,2.78E+01
18812,7.71E+00
18813,2.61E+01
18814,2.95E+01
18816,2.30E+01
18817,4.76E+01
18819,6.83E+00
18822,2.22E+01
18823,2.91E+01
18827,3.25E+01
18835,2.27E+01
18836,3.22E+01
18838,2.52E+01
18839,9.52E+00
18849,2.44E+01
18852,2.03E+01
18853,7.67E+00
18855,7.26E+00
18856,3.09E+01
18859,3.79E+01
18866,2.58E+01
18868,3.40E+01
18873,3.02E+01
18874,3.79E+01
18876,1.83E+01
18878,3.66E+01
18881,3.62E+01
18882,1.07E+01
18883,2.81E+01
18884,1.84E+01
18892,2.95E+01
18894,3.24E+01
18897,2.58E+01
18898,4.15E+00
18901,3.22E+01
18903,2.97E+01
18905,3.84E+01
18908,1.01E+01
18910,2.00E+01
18915,3.66E+01
18916,1.88E+01
18918,3.17E+01
18919,4.75E+01
18920,2.79E+01
18921,8.98E+00
18922,3.18E+01
18935,1.06E+00
18936,3.34E+01
18938,2.91E+01
18939,2.52E+01
18940,3.62E+00
18945,5.45E+00
18947,2.39E+01
18948,2.49E+01
18950,2.21E+01
18953,6.00E+00
18955,3.81E+01
18957,3.19E+01
18959,1.39E+01
18961,2.81E+00
18962,4.12E+01
18964,3.23E+01
18968,2.52E+01
18972,5.16E+01
18973,8.77E+00
18977,6.73E+00
18981,3.34E+00
18985,3.60E+01
18986,1.58E+01
18987,2.49E+00
18992,2.25E+01
18995,2.64E+01
19000,1.61E+01
19001,2.55E+00
19002,2.73E+01
19003,1.09E+01
19005,2.89E+01
19006,4.93E+00
19011,4.34E+01
19013,3.16E+01
19015,3.61E+01
19017,2.16E+01
19018,1.74E+01
19024,3.76E+01
19025,5.06E+00
19026,1.17E+01
19028,2.32E+01
19029,4.54E+01
19030,3.24E+01
19038,9.15E+00
19039,2.41E+01
19040,1.75E+01
19041,3.02E+01
19042,5.60E+00
19046,5.03E+01
19049,7.28E+00
19050,3.35E+01
19053,6.81E+00
19056,2.71E+00
19057,2.18E+01
19058,4.55E+00
19061,2.35E+01
19068,3.24E+01
19073,1.07E+00
19077,9.99E+00
19082,2.39E+01
19091,5.32E+01
19092,3.48E+01
19096,3.01E+01
19098,1.33E+01
19101,1.90E+01
19102,7.22E+00
19103,3.39E+01
19107,1.61E+01
19108,1.24E+01
19110,6.23E+01
19111,4.72E+00
19115,3.39E+01
19119,1.46E+01
19120,2.40E+01
19121,1.01E+01
19122,3.95E+01
19125,2.36E+01
19128,4.49E+00
19133,4.02E+01
19134,2.26E+01
19135,1.20E+01
19136,2.58E+01
19138,2.97E+01
19141,2.02E+01
19142,2.05E+01
19143,3.30E+01
19149,8.27E+00
19151,6.12E+00
19152,1.60E+01
19168,3.86E+01
19170,1.32E+01
19171,1.70E+01
19176,4.90E+01
19177,4.66E+00
19179,2.05E+01
19182,8.77E+00
19183,1.26E+01
19184,3.41E+01
19185,2.45E+01
19190,1.94E+01
19192,1.57E+01
19193,2.83E+01
19195,4.55E+01
19197,2.59E+01
19198,3.63E+01
19200,2.72E+01
19207,2.06E+01
19210,2.78E+01
19214,3.16E+01
19218,1.10E+01
19220,1.04E+01
19224,2.71E+01
19226,7.30E+00
19230,3.77E+01
19231,6.28E+00
19238,9.79E+00
19243,3.13E+01
19246,3.85E+01
19253,1.25E+01
19254,7.37E+00
19255,2.39E+01
19256,1.47E+01
19259,3.32E+01
19262,3.80E+01
19264,4.02E+01
19269,5.72E+01
19282,7.62E+00
19285,1.26E+01
19288,2.28E+01
19291,1.21E+01
19295,2.25E+01
19297,2.46E+00
19299,1.63E+01
19306,4.98E+01
19311,3.07E+01
19315,7.25E+00
19316,2.58E+01
19322,5.01E+00
19325,2.68E+01
19328,5.21E+00
19331,9.05E+00
19333,3.42E+01
19334,4.24E+01
19337,2.76E+01
19339,3.47E-01
19343,2.27E+01
19356,3.25E+01
19357,2.90E+01
19360,3.66E+01
19363,1.76E+01
19366,2.24E+01
19368,4.14E+00
19369,3.05E+01
19371,1.99E+01
19374,8.86E+00
19376,2.92E+01
19377,3.60E+01
19378,3.69E+00
19381,1.00E+01
19382,3.04E+01
19385,1.37E+01
19386,6.32E+00
19391,2.65E+01
19393,7.72E+00
19395,1.16E+01
19397,2.81E+01
19399,2.30E+01
19400,1.78E+00
19402,6.02E+00
19404,1.05E+01
19407,2.65E+01
19409,6.25E+00
19410,2.12E+01
19413,7.24E+00
19414,3.41E+00
19415,1.41E+01
19416,3.50E+01
19418,2.04E+01
19419,1.59E+01
19421,3.93E+01
19422,3.02E+01
19427,3.55E+01
19431,4.77E+01
19433,2.60E+01
19435,3.92E+01
19436,9.64E+00
19437,2.51E+01
19440,3.91E+01
19442,1.11E+01
19448,6.72E+01
19450,3.01E+01
19452,1.98E+01
19455,1.19E+01
19456,7.28E+00
19459,1.11E+01
19464,9.34E+00
19466,2.74E+01
19468,7.32E+00
19470,2.90E+01
19471,6.37E+00
19475,3.17E+01
19479,2.05E+01
19486,6.08E+01
19487,2.60E+01
19488,2.37E+01
19491,2.53E+01
19496,3.89E+01
19498,1.47E+01
19502,3.46E+01
19511,5.56E+01
19520,2.98E+01
19521,2.07E+01
19522,2.70E+01
19524,7.94E+00
19525,2.19E+01
19529,2.10E+01
19530,9.54E+00
19532,2.63E+01
19536,2.96E+01
19541,9.87E+00
19542,6.17E-01
19543,2.60E+01
19544,4.22E+01
19546,2.56E+01
19549,4.24E+01
19550,5.61E+01
19559,2.68E+01
19560,8.73E-01
19562,2.43E+00
19563,9.90E+00
19567,2.79E+01
19570,1.56E+01
19572,2.57E+01
19583,1.84E+01
19587,1.94E+01
19591,1.48E+01
19592,2.11E+01
19597,1.26E+01
19598,1.96E+01
19600,7.75E+00
19605,3.38E+01
19609,3.07E+01
19611,5.31E+00
19616,7.94E+00
19617,3.03E+01
19618,7.83E+00
19620,3.84E+01
19622,1.09E+01
19623,7.90E+00
19630,4.39E+01
19631,2.39E+01
19633,2.71E+01
19635,4.37E+00
19636,9.21E+00
19641,4.43E+01
19644,3.58E+01
19648,1.94E+01
19649,2.47E+01
19650,2.88E+01
19651,7.62E+00
19654,1.07E+01
19655,2.89E+01
19659,4.48E+01
19663,8.22E+00
19667,2.95E+01
19668,2.28E+01
19669,1.57E+01
19670,1.08E+01
19671,6.28E+01
19672,4.12E+01
19674,4.21E+01
19675,5.98E+00
19676,8.25E+00
19681,7.64E+01
19683,2.76E+01
19685,2.98E+01
19691,6.41E+00
19701,3.36E+01
19709,2.39E+01
19711,1.47E+01
19712,3.43E+01
19713,5.76E+00
19714,2.34E+01
19716,1.09E+01
19725,1.17E+01
19726,1.19E+01
19729,1.88E+01
19735,1.88E+01
19739,3.31E+01
19741,7.94E+00
19747,2.48E+01
19749,4.07E+01
19750,3.57E+01
19753,2.52E+01
19757,3.96E+01
19758,3.25E+01
19759,2.08E+01
19761,1.04E+01
19765,2.04E+01
19768,3.83E+01
19770,1.70E+01
19771,2.92E+01
19773,1.46E+01
19774,3.27E+01
19778,3.65E+01
19781,2.63E+01
19783,8.24E+00
19784,1.85E+01
19788,1.25E+01
19789,5.30E+00
19795,4.43E+01
19802,1.41E+01
19804,3.49E+01
19807,1.14E+01
19810,2.97E+01
19811,2.23E+01
19812,5.37E+00
19823,3.59E+01
19826,4.21E+01
19828,2.83E+01
19830,2.39E+01
19838,3.16E+01
19842,9.14E+00
19844,4.88E+01
19845,8.22E+01
19846,1.20E+01
19848,2.14E+01
19851,5.25E+01
19854,5.16E+00
19858,9.79E+00
19863,2.89E+00
19865,3.33E+00
19871,8.54E+00
19872,3.27E+01
19873,2.85E+01
19875,2.43E+01
19876,1.36E+01
19877,1.83E+01
19879,3.25E+01
19880,3.01E+01
19883,3.12E+01
19890,3.52E+01
19893,3.46E+01
